2002,06,20,25738,25738.5,2305,17,2.000,2.000,2.000,1.667,1.000,0.667,1.000,0.667,7,7,7,6,4,3,4,3,5,108,145.1,149.8,2
2002,06,21,25739,25739.5,2305,18,1.667,2.333,1.000,1.333,2.333,2.000,2.333,1.333,6,9,4,5,9,7,9,5,7,83,139.6,144.2,2
2002,06,22,25740,25740.5,2305,19,1.000,0.667,0.667,1.333,1.333,2.000,2.000,2.667,4,3,3,5,5,7,7,12,6,83,142.0,146.6,2
2002,06,23,25741,25741.5,2305,20,1.667,2.333,3.000,3.000,2.333,1.333,2.000,2.000,6,9,15,15,9,5,7,7,9,95,142.8,147.5,2
2002,06,24,25742,25742.5,2305,21,1.667,1.667,1.333,1.333,1.000,2.000,1.333,0.667,6,6,5,5,4,7,5,3,5,108,150.3,155.3,2
2002,06,25,25743,25743.5,2305,22,2.000,1.333,1.000,1.667,3.333,1.333,1.667,2.667,7,5,4,6,18,5,6,12,8,111,144.7,149.5,2
2002,06,26,25744,25744.5,2305,23,2.667,1.000,0.333,0.333,1.667,2.333,1.000,1.000,12,4,2,2,6,9,4,4,5,108,143.8,148.6,2
2002,06,27,25745,25745.5,2305,24,1.000,0.333,0.333,0.333,0.333,0.333,1.000,0.000,4,2,2,2,2,2,4,0,2,96,138.6,143.2,2
2002,06,28,25746,25746.5,2305,25,0.333,0.333,0.333,0.333,0.667,1.000,0.667,0.333,2,2,2,2,3,4,3,2,2,88,137.3,141.9,2
2002,06,29,25747,25747.5,2305,26,1.000,0.667,0.333,1.333,1.000,1.333,2.333,2.333,4,3,2,5,4,5,9,9,5,96,142.7,147.5,2
2002,06,30,25748,25748.5,2305,27,2.333,2.667,3.000,2.667,2.667,2.333,2.333,3.333,9,12,15,12,12,9,9,18,12,105,146.5,151.4,2
2002,07,01,25749,25749.5,2306,1,3.000,3.333,2.000,3.000,3.667,3.000,2.667,1.000,15,18,7,15,22,15,12,4,14,94,147.4,152.3,2
2002,07,02,25750,25750.5,2306,2,2.333,1.000,1.333,0.667,0.333,0.667,1.667,1.333,9,4,5,3,2,3,6,5,5,99,148.5,153.5,2
2002,07,03,25751,25751.5,2306,3,0.667,0.667,0.667,1.000,1.333,0.667,1.667,0.667,3,3,3,4,5,3,6,3,4,129,172.5,178.3,2
2002,07,04,25752,25752.5,2306,4,1.333,0.667,0.667,0.333,0.667,0.333,1.333,3.000,5,3,3,2,3,2,5,15,5,133,146.3,151.3,2
2002,07,05,25753,25753.5,2306,5,2.000,1.333,2.333,2.000,2.333,2.667,4.000,3.333,7,5,9,7,9,12,27,18,12,142,138.8,143.5,2
2002,07,06,25754,25754.5,2306,6,4.000,4.333,3.333,4.000,3.333,3.667,3.333,3.000,27,32,18,27,18,22,18,15,22,121,133.5,138.0,2
2002,07,07,25755,25755.5,2306,7,3.333,1.333,1.667,1.333,2.000,2.333,2.333,1.000,18,5,6,5,7,9,9,4,8,107,136.9,141.5,2
2002,07,08,25756,25756.5,2306,8,2.000,1.333,1.000,1.667,2.000,1.333,1.667,4.000,7,5,4,6,7,5,6,27,8,102,130.9,135.3,2
2002,07,09,25757,25757.5,2306,9,3.000,2.333,2.667,2.667,2.333,3.000,3.000,2.667,15,9,12,12,9,15,15,12,12,103,136.3,140.9,2
2002,07,10,25758,25758.5,2306,10,2.000,1.667,2.333,1.667,1.667,1.333,2.333,2.000,7,6,9,6,6,5,9,7,7,94,128.8,133.1,2
2002,07,11,25759,25759.5,2306,11,1.333,0.333,0.667,1.000,1.667,1.000,2.000,2.667,5,2,3,4,6,4,7,12,5,99,136.4,141.0,2
2002,07,12,25760,25760.5,2306,12,2.000,2.667,3.000,4.667,4.000,4.000,3.000,2.000,7,12,15,39,27,27,15,7,19,84,133.2,137.7,2
2002,07,13,25761,25761.5,2306,13,2.000,2.000,1.333,1.333,1.667,1.667,1.667,1.000,7,7,5,5,6,6,6,4,6,116,134.9,139.4,2
2002,07,14,25762,25762.5,2306,14,0.333,0.333,0.667,0.667,0.333,0.667,0.667,0.333,2,2,3,3,2,3,3,2,2,126,143.8,148.6,2
2002,07,15,25763,25763.5,2306,15,0.667,0.333,1.333,0.667,1.000,1.333,1.667,1.333,3,2,5,3,4,5,6,5,4,155,323.6,334.3,2
2002,07,16,25764,25764.5,2306,16,1.667,2.000,1.333,1.667,2.667,3.000,4.000,3.333,6,7,5,6,12,15,27,18,12,160,171.5,177.2,2
2002,07,17,25765,25765.5,2306,17,2.667,3.667,3.000,2.333,2.333,5.000,4.000,3.000,12,22,15,9,9,48,27,15,20,147,180.0,185.9,2
2002,07,18,25766,25766.5,2306,18,2.667,1.667,1.667,1.667,0.667,0.333,0.333,0.333,12,6,6,6,3,2,2,2,5,149,180.7,186.6,2
2002,07,19,25767,25767.5,2306,19,0.333,0.667,0.333,3.333,2.000,3.333,1.667,4.000,2,3,2,18,7,18,6,27,10,134,182.3,188.3,2
2002,07,20,25768,25768.5,2306,20,4.333,4.333,2.667,2.000,1.667,2.333,3.000,4.000,32,32,12,7,6,9,15,27,18,124,184.8,190.7,2
2002,07,21,25769,25769.5,2306,21,4.333,4.667,3.333,1.333,3.667,3.667,3.333,1.000,32,39,18,5,22,22,18,4,20,124,182.8,188.7,2
2002,07,22,25770,25770.5,2306,22,2.333,2.333,4.000,3.667,3.333,3.000,2.667,3.000,9,9,27,22,18,15,12,15,16,147,189.7,195.8,2
2002,07,23,25771,25771.5,2306,23,3.667,2.000,2.333,2.000,2.667,3.333,3.667,4.667,22,7,9,7,12,18,22,39,17,196,198.3,204.6,2
2002,07,24,25772,25772.5,2306,24,2.667,2.000,1.667,1.667,2.000,1.000,2.000,1.333,12,7,6,6,7,4,7,5,7,209,208.4,215.0,2
2002,07,25,25773,25773.5,2306,25,2.333,2.333,1.667,2.667,2.667,2.667,3.000,3.667,9,9,6,12,12,12,15,22,12,215,217.7,224.5,2
2002,07,26,25774,25774.5,2306,26,3.333,2.667,2.000,2.667,2.000,3.000,2.667,3.000,18,12,7,12,7,15,12,15,12,265,241.5,249.1,2
2002,07,27,25775,25775.5,2306,27,3.667,3.000,2.333,3.333,4.000,3.333,3.000,3.000,22,15,9,18,27,18,15,15,17,294,230.8,238.0,2
2002,07,28,25776,25776.5,2307,1,3.667,3.000,2.333,1.667,2.000,2.667,2.000,2.000,22,15,9,6,7,12,7,7,11,310,238.8,246.2,2
2002,07,29,25777,25777.5,2307,2,1.667,2.333,2.000,1.000,4.333,3.000,1.667,1.333,6,9,7,4,32,15,6,5,10,293,234.0,241.1,2
2002,07,30,25778,25778.5,2307,3,1.333,1.333,1.000,0.667,1.000,2.000,3.000,2.333,5,5,4,3,4,7,15,9,6,281,227.2,234.1,2
2002,07,31,25779,25779.5,2307,4,1.667,1.000,0.667,2.000,2.333,3.000,2.000,1.000,6,4,3,7,9,15,7,4,7,239,208.5,214.8,2
2002,08,01,25780,25780.5,2307,5,0.667,3.333,3.333,4.000,5.333,4.000,3.000,4.667,3,18,18,27,56,27,15,39,25,207,192.6,198.3,2
2002,08,02,25781,25781.5,2307,6,6.000,6.000,3.667,2.333,4.333,3.667,4.000,5.667,80,80,22,9,32,22,27,67,42,199,180.3,185.7,2
2002,08,03,25782,25782.5,2307,7,4.667,2.667,3.333,2.667,2.000,2.000,2.667,2.000,39,12,18,12,7,7,12,7,14,183,167.8,172.7,2
2002,08,04,25783,25783.5,2307,8,3.333,4.333,3.333,2.667,1.333,1.667,2.333,0.667,18,32,18,12,5,6,9,3,13,143,150.9,155.3,2
2002,08,05,25784,25784.5,2307,9,1.000,1.333,1.000,1.000,0.667,1.000,1.333,2.000,4,5,4,4,3,4,5,7,4,127,141.9,146.0,2
2002,08,06,25785,25785.5,2307,10,2.000,1.333,0.667,0.667,1.333,0.333,0.333,0.667,7,5,3,3,5,2,2,3,4,131,144.6,148.8,2
2002,08,07,25786,25786.5,2307,11,2.000,1.000,1.000,1.000,0.667,1.333,1.333,0.667,7,4,4,4,3,5,5,3,4,133,136.2,140.1,2
2002,08,08,25787,25787.5,2307,12,1.000,1.667,0.333,1.000,1.667,1.333,2.333,3.000,4,6,2,4,6,5,9,15,6,115,134.6,138.3,2
2002,08,09,25788,25788.5,2307,13,1.667,1.000,2.000,1.667,4.000,3.333,3.667,3.333,6,4,7,6,27,18,22,18,14,110,140.1,144.0,2
2002,08,10,25789,25789.5,2307,14,3.667,4.667,2.000,2.667,3.333,2.000,1.667,2.667,22,39,7,12,18,7,6,12,15,110,148.4,152.4,2
2002,08,11,25790,25790.5,2307,15,0.667,1.333,1.667,2.667,4.333,3.667,3.333,2.333,3,5,6,12,32,22,18,9,13,149,172.3,176.9,2
2002,08,12,25791,25791.5,2307,16,3.000,3.000,2.667,2.667,3.000,1.667,2.000,2.667,15,15,12,12,15,6,7,12,12,177,183.9,188.8,2
2002,08,13,25792,25792.5,2307,17,3.000,3.000,2.000,1.667,1.333,1.000,2.000,2.000,15,15,7,6,5,4,7,7,8,202,191.8,196.8,2
2002,08,14,25793,25793.5,2307,18,1.667,1.667,2.000,2.000,3.667,3.667,2.667,3.000,6,6,7,7,22,22,12,15,12,267,208.1,213.5,2
2002,08,15,25794,25794.5,2307,19,2.000,1.667,2.333,3.333,3.000,3.333,5.333,5.000,7,6,9,18,15,18,56,48,22,279,210.3,215.7,2
2002,08,16,25795,25795.5,2307,20,2.667,2.333,4.333,2.333,2.667,1.667,1.333,1.000,12,9,32,9,12,6,5,4,11,263,213.8,219.1,2
2002,08,17,25796,25796.5,2307,21,0.667,3.000,3.333,1.333,2.000,1.333,2.000,2.000,3,15,18,5,7,5,7,7,8,281,226.7,232.3,2
2002,08,18,25797,25797.5,2307,22,3.333,2.667,1.333,1.333,2.000,1.667,5.333,5.333,18,12,5,5,7,6,56,56,21,270,241.0,246.9,2
2002,08,19,25798,25798.5,2307,23,4.333,4.000,5.000,4.000,3.333,3.000,3.667,5.000,32,27,48,27,18,15,22,48,30,248,237.0,242.6,2
2002,08,20,25799,25799.5,2307,24,3.333,4.000,1.667,1.667,1.333,3.333,5.667,6.333,18,27,6,6,5,18,67,94,30,211,227.5,232.8,2
2002,08,21,25800,25800.5,2307,25,5.333,5.333,5.333,3.000,4.000,2.667,3.000,3.000,56,56,56,15,27,12,15,15,32,192,219.9,225.0,2
2002,08,22,25801,25801.5,2307,26,3.000,2.667,2.667,1.000,1.000,1.333,1.667,1.000,15,12,12,4,4,5,6,4,8,172,220.1,225.1,2
2002,08,23,25802,25802.5,2307,27,1.000,1.333,1.667,1.667,1.000,1.333,2.667,2.667,4,5,6,6,4,5,12,12,7,186,224.5,229.5,2
2002,08,24,25803,25803.5,2308,1,2.000,1.000,1.000,1.000,1.333,1.000,0.667,0.667,7,4,4,4,5,4,3,3,4,149,195.6,199.8,2
2002,08,25,25804,25804.5,2308,2,1.667,1.000,1.667,1.333,1.000,0.667,0.667,2.333,6,4,6,5,4,3,3,9,5,148,178.6,182.4,2
2002,08,26,25805,25805.5,2308,3,2.000,2.000,1.667,3.333,3.667,4.667,3.333,3.000,7,7,6,18,22,39,18,15,16,119,168.6,172.2,2
2002,08,27,25806,25806.5,2308,4,2.667,3.667,2.333,2.667,2.667,2.667,2.000,3.333,12,22,9,12,12,12,7,18,13,121,161.4,164.7,2
2002,08,28,25807,25807.5,2308,5,2.000,1.667,2.000,1.333,1.333,1.667,2.333,2.333,7,6,7,5,5,6,9,9,7,122,163.2,166.4,2
2002,08,29,25808,25808.5,2308,6,3.000,1.000,0.667,1.333,3.000,3.000,1.667,1.333,15,4,3,5,15,15,6,5,8,124,169.3,172.6,2
2002,08,30,25809,25809.5,2308,7,1.000,2.667,3.000,1.667,2.667,1.667,2.333,0.333,4,12,15,6,12,6,9,2,8,146,171.9,175.2,2
2002,08,31,25810,25810.5,2308,8,0.667,1.333,1.667,2.333,2.000,1.333,1.667,3.333,3,5,6,9,7,5,6,18,7,160,180.3,183.7,2
2002,09,01,25811,25811.5,2308,9,3.667,2.333,2.000,1.667,1.667,1.333,2.000,4.000,22,9,7,6,6,5,7,27,11,206,180.5,183.8,2
2002,09,02,25812,25812.5,2308,10,3.333,2.333,1.667,3.000,2.000,1.000,0.667,0.667,18,9,6,15,7,4,3,3,8,233,173.8,176.9,2
2002,09,03,25813,25813.5,2308,11,0.333,0.667,0.667,2.333,1.333,0.667,3.333,2.667,2,3,3,9,5,3,18,12,7,252,171.4,174.4,2
2002,09,04,25814,25814.5,2308,12,4.333,6.333,4.333,5.000,4.667,4.667,4.667,2.667,32,94,32,48,39,39,39,12,42,247,171.3,174.2,2
2002,09,05,25815,25815.5,2308,13,2.000,3.333,1.667,1.667,1.667,1.667,1.333,1.333,7,18,6,6,6,6,5,5,7,226,175.2,178.1,2
2002,09,06,25816,25816.5,2308,14,1.667,2.000,2.333,2.000,2.667,1.333,1.333,1.333,6,7,9,7,12,5,5,5,7,202,178.1,180.9,2
2002,09,07,25817,25817.5,2308,15,2.000,3.333,3.000,1.667,2.667,6.667,7.333,7.000,7,18,15,6,12,111,154,132,57,206,182.8,185.6,2
2002,09,08,25818,25818.5,2308,16,7.333,5.667,3.333,1.667,0.667,2.000,3.000,3.667,154,67,18,6,3,7,15,22,36,213,191.6,194.4,2
2002,09,09,25819,25819.5,2308,17,1.667,0.667,0.333,0.667,1.667,2.000,3.333,4.000,6,3,2,3,6,7,18,27,9,199,206.0,209.0,2
2002,09,10,25820,25820.5,2308,18,3.667,2.333,1.667,3.000,4.000,4.667,4.333,4.667,22,9,6,15,27,39,32,39,24,202,220.5,223.5,2
2002,09,11,25821,25821.5,2308,19,2.333,2.333,4.000,5.000,3.000,4.667,3.667,4.667,9,9,27,48,15,39,22,39,26,187,216.1,219.0,2
2002,09,12,25822,25822.5,2308,20,3.333,3.000,2.667,3.000,3.333,2.667,3.000,2.000,18,15,12,15,18,12,15,7,14,187,212.4,215.1,2
2002,09,13,25823,25823.5,2308,21,3.333,3.000,3.000,3.000,1.667,1.333,2.000,1.333,18,15,15,15,6,5,7,5,11,187,206.1,208.6,2
2002,09,14,25824,25824.5,2308,22,2.667,3.000,2.333,2.333,1.667,1.333,1.333,0.667,12,15,9,9,6,5,5,3,8,149,206.9,209.2,2
2002,09,15,25825,25825.5,2308,23,1.667,1.000,1.333,1.667,1.333,1.667,2.333,2.000,6,4,5,6,5,6,9,7,6,166,187.8,189.9,2
2002,09,16,25826,25826.5,2308,24,1.000,1.000,1.333,1.667,3.000,1.333,1.333,0.333,4,4,5,6,15,5,5,2,6,170,182.6,184.5,2
2002,09,17,25827,25827.5,2308,25,0.333,2.667,2.000,3.000,2.667,2.667,2.667,3.000,2,12,7,15,12,12,12,15,11,199,194.0,195.9,2
2002,09,18,25828,25828.5,2308,26,3.667,2.667,2.333,3.333,3.667,2.667,2.000,2.667,22,12,9,18,22,12,7,12,14,207,176.8,178.4,2
2002,09,19,25829,25829.5,2308,27,2.667,1.333,2.000,3.000,3.667,4.667,2.000,3.000,12,5,7,15,22,39,7,15,15,192,165.3,166.7,2
2002,09,20,25830,25830.5,2309,1,2.000,1.667,1.000,0.667,0.333,0.667,0.333,1.333,7,6,4,3,2,3,2,5,4,195,164.4,165.8,2
2002,09,21,25831,25831.5,2309,2,1.667,1.000,1.000,2.000,2.333,2.667,1.000,0.667,6,4,4,7,9,12,4,3,6,182,158.6,159.8,2
2002,09,22,25832,25832.5,2309,3,2.000,1.333,2.000,0.667,2.000,2.667,1.667,1.333,7,5,7,3,7,12,6,5,6,185,160.0,161.1,2
2002,09,23,25833,25833.5,2309,4,1.000,0.333,0.667,0.000,0.000,0.667,0.667,0.000,4,2,3,0,0,3,3,0,2,192,153.8,154.8,2
2002,09,24,25834,25834.5,2309,5,0.000,0.000,0.333,1.333,1.333,0.333,1.000,0.333,0,0,2,5,5,2,4,2,2,177,157.9,158.9,2
2002,09,25,25835,25835.5,2309,6,0.000,0.000,0.000,0.333,1.333,1.000,0.333,1.000,0,0,0,2,5,4,2,4,2,190,153.4,154.2,2
2002,09,26,25836,25836.5,2309,7,1.667,0.667,1.000,1.000,0.667,1.333,1.667,2.667,6,3,4,4,3,5,6,12,5,154,149.9,150.6,2
2002,09,27,25837,25837.5,2309,8,3.000,1.333,0.333,1.333,1.667,1.667,0.667,1.667,15,5,2,5,6,6,3,6,6,154,151.6,152.2,2
2002,09,28,25838,25838.5,2309,9,2.000,1.333,1.000,0.667,0.333,1.333,1.667,1.333,7,5,4,3,2,5,6,5,5,137,148.6,149.1,2
2002,09,29,25839,25839.5,2309,10,0.333,0.667,1.000,0.333,1.333,1.000,0.667,1.667,2,3,4,2,5,4,3,6,4,130,138.1,138.6,2
2002,09,30,25840,25840.5,2309,11,1.667,3.667,4.000,5.000,5.000,3.333,3.333,4.667,6,22,27,48,48,18,18,39,28,110,139.7,140.1,2
2002,10,01,25841,25841.5,2309,12,1.667,2.667,4.667,5.667,6.667,7.333,4.667,6.667,6,12,39,67,111,154,39,111,67,90,139.8,140.1,2
2002,10,02,25842,25842.5,2309,13,7.000,7.333,5.333,3.667,2.667,3.333,2.667,3.333,132,154,56,22,12,18,12,18,53,109,135.8,136.0,2
2002,10,03,25843,25843.5,2309,14,6.000,2.667,3.667,3.000,3.667,5.000,6.333,5.667,80,12,22,15,22,48,94,67,45,104,145.9,146.1,2
2002,10,04,25844,25844.5,2309,15,7.333,5.667,6.000,4.667,4.000,3.667,6.333,4.333,154,67,80,39,27,22,94,32,64,93,157.5,157.6,2
2002,10,05,25845,25845.5,2309,16,4.333,4.333,2.667,3.333,4.667,5.333,3.333,3.000,32,32,12,18,39,56,18,15,28,118,155.1,155.1,2
2002,10,06,25846,25846.5,2309,17,1.667,3.333,3.667,3.000,1.333,1.667,3.667,4.000,6,18,22,15,5,6,22,27,15,126,161.7,161.6,2
2002,10,07,25847,25847.5,2309,18,3.333,5.333,5.667,3.667,5.000,4.667,5.667,5.667,18,56,67,22,48,39,67,67,48,123,163.8,163.5,2
2002,10,08,25848,25848.5,2309,19,4.667,6.000,4.333,4.000,4.000,4.333,3.333,2.333,39,80,32,27,27,32,18,9,33,157,165.4,165.1,2
2002,10,09,25849,25849.5,2309,20,1.000,3.000,4.333,3.333,3.667,4.000,3.667,3.333,4,15,32,18,22,27,22,18,20,164,167.2,166.8,2
2002,10,10,25850,25850.5,2309,21,3.000,3.667,4.000,4.000,2.333,2.000,1.333,3.000,15,22,27,27,9,7,5,15,16,200,171.9,171.4,2
2002,10,11,25851,25851.5,2309,22,1.333,2.000,2.000,1.667,2.000,1.667,1.000,1.667,5,7,7,6,7,6,4,6,6,188,179.4,178.7,2
2002,10,12,25852,25852.5,2309,23,1.667,1.000,1.333,2.333,1.667,2.000,0.667,1.667,6,4,5,9,6,7,3,6,6,189,180.4,179.7,2
2002,10,13,25853,25853.5,2309,24,1.333,1.667,1.667,1.000,1.000,1.000,1.667,1.667,5,6,6,4,4,4,6,6,5,185,179.2,178.3,2
2002,10,14,25854,25854.5,2309,25,2.667,3.667,4.667,3.333,4.667,3.667,3.000,3.000,12,22,39,18,39,22,15,15,23,177,181.2,180.2,2
2002,10,15,25855,25855.5,2309,26,2.667,3.333,2.667,4.000,2.667,4.000,3.667,2.667,12,18,12,27,12,27,22,12,18,180,176.8,175.7,2
2002,10,16,25856,25856.5,2309,27,3.333,1.667,1.667,2.333,2.667,3.000,5.667,3.000,18,6,6,9,12,15,67,15,18,199,182.5,181.4,2
2002,10,17,25857,25857.5,2310,1,3.667,3.333,2.667,1.667,3.000,2.000,2.333,2.667,22,18,12,6,15,7,9,12,13,171,178.9,177.7,2
2002,10,18,25858,25858.5,2310,2,3.333,3.333,2.333,2.000,3.000,3.000,2.667,3.000,18,18,9,7,15,15,12,15,14,183,172.6,171.3,2
2002,10,19,25859,25859.5,2310,3,2.667,3.333,2.667,2.000,2.000,2.333,3.667,3.667,12,18,12,7,7,9,22,22,14,186,179.5,178.1,2
2002,10,20,25860,25860.5,2310,4,3.000,3.333,1.667,2.333,2.667,1.667,1.667,2.667,15,18,6,9,12,6,6,12,10,189,180.3,178.7,2
2002,10,21,25861,25861.5,2310,5,2.000,2.667,2.667,1.667,2.000,2.000,1.667,2.000,7,12,12,6,7,7,6,7,8,144,182.5,180.8,2
2002,10,22,25862,25862.5,2310,6,3.000,1.667,1.667,3.667,2.333,1.667,2.667,1.000,15,6,6,22,9,6,12,4,10,136,169.4,167.7,2
2002,10,23,25863,25863.5,2310,7,1.000,1.000,2.000,2.000,3.000,3.333,3.000,3.333,4,4,7,7,15,18,15,18,11,119,163.6,161.9,2
2002,10,24,25864,25864.5,2310,8,5.000,5.667,4.333,6.000,6.000,6.333,5.667,4.667,48,67,32,80,80,94,67,39,63,113,160.3,158.5,2
2002,10,25,25865,25865.5,2310,9,6.000,5.000,5.000,4.333,4.667,3.000,3.333,4.333,80,48,48,32,39,15,18,32,39,119,172.9,170.9,2
2002,10,26,25866,25866.5,2310,10,4.000,4.000,3.667,4.667,4.000,4.000,4.333,3.000,27,27,22,39,27,27,32,15,27,126,158.0,156.1,2
2002,10,27,25867,25867.5,2310,11,3.000,4.000,3.667,2.667,3.667,4.000,4.000,5.000,15,27,22,12,22,27,27,48,25,130,157.1,155.2,2
2002,10,28,25868,25868.5,2310,12,4.667,3.667,3.333,3.333,3.000,2.333,3.333,2.667,39,22,18,18,15,9,18,12,19,135,158.3,156.3,2
2002,10,29,25869,25869.5,2310,13,3.333,2.667,3.000,3.667,2.667,1.667,3.000,3.000,18,12,15,22,12,6,15,15,14,177,161.6,159.4,2
2002,10,30,25870,25870.5,2310,14,2.000,2.667,5.000,2.667,2.000,2.333,3.333,3.000,7,12,48,12,7,9,18,15,16,186,167.7,165.3,2
2002,10,31,25871,25871.5,2310,15,4.000,3.333,3.000,3.333,4.000,4.000,3.333,2.000,27,18,15,18,27,27,18,7,20,171,170.2,167.7,2
2002,11,01,25872,25872.5,2310,16,2.000,1.333,2.000,1.667,1.000,2.333,2.000,2.333,7,5,7,6,4,9,7,9,7,191,162.2,159.7,2
2002,11,02,25873,25873.5,2310,17,4.667,3.000,3.333,4.000,3.667,3.667,5.000,4.333,39,15,18,27,22,22,48,32,28,177,164.6,162.1,2
2002,11,03,25874,25874.5,2310,18,3.667,4.667,4.000,4.000,4.333,5.333,4.667,4.667,22,39,27,27,32,56,39,39,35,190,169.2,166.5,2
2002,11,04,25875,25875.5,2310,19,4.000,4.000,3.667,3.333,2.667,4.000,3.000,4.667,27,27,22,18,12,27,15,39,23,165,177.4,174.4,2
2002,11,05,25876,25876.5,2310,20,3.333,4.667,3.667,4.000,4.000,3.333,3.000,3.667,18,39,22,27,27,18,15,22,24,188,183.1,180.0,2
2002,11,06,25877,25877.5,2310,21,4.000,3.333,3.333,3.333,3.333,3.333,4.333,3.667,27,18,18,18,18,18,32,22,21,211,184.5,181.2,2
2002,11,07,25878,25878.5,2310,22,3.667,3.333,2.333,3.000,2.333,2.667,2.667,1.667,22,18,9,15,9,12,12,6,13,223,189.8,186.4,2
2002,11,08,25879,25879.5,2310,23,1.000,1.333,1.333,1.667,1.333,0.667,2.000,0.333,4,5,5,6,5,3,7,2,5,188,189.0,185.5,2
2002,11,09,25880,25880.5,2310,24,0.667,0.000,1.000,0.667,0.667,1.667,2.667,3.000,3,0,4,3,3,6,12,15,6,199,190.6,187.0,2
2002,11,10,25881,25881.5,2310,25,3.667,4.333,5.000,1.667,2.000,2.000,1.667,2.333,22,32,48,6,7,7,6,9,17,194,191.4,187.7,2
2002,11,11,25882,25882.5,2310,26,2.000,2.000,3.000,3.333,3.667,1.333,2.333,2.667,7,7,15,18,22,5,9,12,12,176,184.7,181.0,2
2002,11,12,25883,25883.5,2310,27,2.000,2.667,2.333,4.000,3.333,1.667,4.000,4.000,7,12,9,27,18,6,27,27,17,154,178.2,174.6,2
2002,11,13,25884,25884.5,2311,1,4.000,3.667,2.333,2.667,3.000,1.667,1.667,2.000,27,22,9,12,15,6,6,7,13,145,182.4,178.6,2
2002,11,14,25885,25885.5,2311,2,3.000,2.000,1.333,1.667,2.000,2.667,2.000,2.000,15,7,5,6,7,12,7,7,8,160,184.1,180.2,2
2002,11,15,25886,25886.5,2311,3,3.000,2.667,2.667,3.000,2.333,2.000,2.333,3.000,15,12,12,15,9,7,9,15,12,157,197.5,193.2,2
2002,11,16,25887,25887.5,2311,4,3.000,1.333,1.000,0.333,1.000,0.667,1.667,3.333,15,5,4,2,4,3,6,18,7,137,199.2,194.8,2
2002,11,17,25888,25888.5,2311,5,3.667,2.333,1.000,0.333,0.667,1.667,1.000,2.000,22,9,4,2,3,6,4,7,7,140,184.7,180.5,2
2002,11,18,25889,25889.5,2311,6,3.000,2.000,1.667,1.333,2.333,2.000,3.000,3.000,15,7,6,5,9,7,15,15,10,128,178.9,174.8,2
2002,11,19,25890,25890.5,2311,7,3.000,3.333,3.333,2.000,2.000,1.667,3.333,4.000,15,18,18,7,7,6,18,27,14,114,168.2,164.3,2
2002,11,20,25891,25891.5,2311,8,3.333,2.667,1.333,2.333,1.000,4.000,6.000,5.000,18,12,5,9,4,27,80,48,25,145,159.1,155.3,2
2002,11,21,25892,25892.5,2311,9,4.333,5.333,6.667,5.333,4.667,4.333,4.667,4.333,32,56,111,56,39,32,39,32,50,126,150.9,147.2,2
2002,11,22,25893,25893.5,2311,10,4.667,3.667,3.333,3.667,4.667,4.000,3.000,3.667,39,22,18,22,39,27,15,22,26,122,149.1,145.5,2
2002,11,23,25894,25894.5,2311,11,4.000,4.333,3.000,2.667,2.667,3.333,2.667,2.000,27,32,15,12,12,18,12,7,17,119,147.5,143.8,2
2002,11,24,25895,25895.5,2311,12,3.000,3.333,2.667,3.000,2.333,3.667,3.000,3.000,15,18,12,15,9,22,15,15,15,103,146.2,142.5,2
2002,11,25,25896,25896.5,2311,13,2.667,2.667,3.000,3.333,3.333,3.667,2.000,3.333,12,12,15,18,18,22,7,18,15,86,136.8,133.2,2
2002,11,26,25897,25897.5,2311,14,3.000,2.333,1.000,1.333,2.000,1.667,2.333,5.000,15,9,4,5,7,6,9,48,13,76,142.3,138.5,2
2002,11,27,25898,25898.5,2311,15,5.000,5.000,4.333,2.667,3.333,2.000,2.667,2.667,48,48,32,12,18,7,12,12,24,105,142.6,138.8,2
2002,11,28,25899,25899.5,2311,16,2.667,3.000,3.000,1.667,2.667,3.000,3.333,2.000,12,15,15,6,12,15,18,7,12,108,139.7,136.0,2
2002,11,29,25900,25900.5,2311,17,2.667,2.333,3.000,2.000,2.667,3.333,3.333,3.333,12,9,15,7,12,18,18,18,14,94,141.3,137.5,2
2002,11,30,25901,25901.5,2311,18,3.333,3.667,3.667,3.000,3.000,2.667,2.333,3.000,18,22,22,15,15,12,9,15,16,94,146.2,142.1,2
2002,12,01,25902,25902.5,2311,19,3.667,3.333,3.000,3.333,3.333,3.667,2.333,3.667,22,18,15,18,18,22,9,22,18,121,149.6,145.5,2
2002,12,02,25903,25903.5,2311,20,2.667,2.667,2.667,2.667,2.000,3.333,3.000,3.000,12,12,12,12,7,18,15,15,13,110,146.1,142.0,2
2002,12,03,25904,25904.5,2311,21,2.667,3.000,2.000,2.667,3.000,2.000,2.667,1.667,12,15,7,12,15,7,12,6,11,107,145.9,141.8,2
2002,12,04,25905,25905.5,2311,22,1.667,2.000,2.667,2.000,2.333,3.667,3.667,2.667,6,7,12,7,9,22,22,12,12,134,148.7,144.5,2
2002,12,05,25906,25906.5,2311,23,3.000,2.667,2.333,2.000,2.000,2.000,1.667,1.667,15,12,9,7,7,7,6,6,9,137,148.7,144.4,2
2002,12,06,25907,25907.5,2311,24,1.667,2.333,1.667,2.333,1.000,3.000,2.333,3.000,6,9,6,9,4,15,9,15,9,137,148.2,143.9,2
